countryName,pollutant,reportingYear,emissions
Austria,"1,2-dichloroethane (DCE-1,2)",2007,3300
Austria,Ammonia (NH3),2007,235400
Austria,Benzene,2007,6050
Austria,Cadmium and compounds (as Cd),2007,15.3
Austria,Carbon dioxide (CO2),2007,34438000000
Austria,Carbon monoxide (CO),2007,163261000
Austria,Chlorine and inorganic compounds (as HCl),2007,38200
Austria,Chromium and compounds (as Cr),2007,268
Austria,Copper and compounds (as Cu),2007,380
Austria,Dichloromethane (DCM),2007,13000
Austria,Hydrochlorofluorocarbons (HCFCs),2007,1169
Austria,Hydrogen cyanide (HCN),2007,2426
Austria,Lead and compounds (as Pb),2007,2679
Austria,Mercury and compounds (as Hg),2007,461.8
Austria,Methane (CH4),2007,20953000
Austria,Nickel and compounds (as Ni),2007,399
Austria,Nitrogen oxides (NOX),2007,25087000
Austria,Nitrous oxide (N2O),2007,920200
Austria,Non-methane volatile organic compounds (NMVOC),2007,3457000
Austria,Particulate matter (PM10),2007,1177300
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2007,0.00232
Austria,Polycyclic aromatic hydrocarbons (PAHs),2007,75.8
Austria,Sulphur oxides (SOX),2007,11475000
Austria,Zinc and compounds (as Zn),2007,18820
Austria,"1,2-dichloroethane (DCE-1,2)",2008,3310
Austria,Ammonia (NH3),2008,282900
Austria,Benzene,2008,7880
Austria,Carbon dioxide (CO2),2008,36093000000
Austria,Carbon monoxide (CO),2008,144793000
Austria,Chlorine and inorganic compounds (as HCl),2008,40100
Austria,Chromium and compounds (as Cr),2008,389
Austria,Copper and compounds (as Cu),2008,380
Austria,Dichloromethane (DCM),2008,10100
Austria,Hydrochlorofluorocarbons (HCFCs),2008,1217
Austria,Hydro-fluorocarbons (HFCS),2008,242
Austria,Hydrogen cyanide (HCN),2008,2396
Austria,Lead and compounds (as Pb),2008,1636
Austria,Mercury and compounds (as Hg),2008,334.79999999999995
Austria,Methane (CH4),2008,18584000
Austria,Nickel and compounds (as Ni),2008,352
Austria,Nitrogen oxides (NOX),2008,22873000
Austria,Nitrous oxide (N2O),2008,1098600
Austria,Non-methane volatile organic compounds (NMVOC),2008,3206000
Austria,Particulate matter (PM10),2008,863800
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2008,0.00176
Austria,Polycyclic aromatic hydrocarbons (PAHs),2008,135
Austria,Sulphur oxides (SOX),2008,7599000
Austria,Zinc and compounds (as Zn),2008,12140
Austria,"1,2-dichloroethane (DCE-1,2)",2009,2550
Austria,Ammonia (NH3),2009,231700
Austria,Benzene,2009,9070
Austria,Carbon dioxide (CO2),2009,31093000000
Austria,Carbon monoxide (CO),2009,134999000
Austria,Chlorine and inorganic compounds (as HCl),2009,40900
Austria,Copper and compounds (as Cu),2009,458
Austria,Dichloromethane (DCM),2009,12000
Austria,Hydrochlorofluorocarbons (HCFCs),2009,1703
Austria,Hydro-fluorocarbons (HFCS),2009,351
Austria,Hydrogen cyanide (HCN),2009,1193
Austria,Lead and compounds (as Pb),2009,834
Austria,Mercury and compounds (as Hg),2009,255.1
Austria,Methane (CH4),2009,13526000
Austria,Nickel and compounds (as Ni),2009,177
Austria,Nitrogen oxides (NOX),2009,19103000
Austria,Nitrous oxide (N2O),2009,565300
Austria,Non-methane volatile organic compounds (NMVOC),2009,2790000
Austria,Particulate matter (PM10),2009,707600
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2009,0.00137
Austria,Polycyclic aromatic hydrocarbons (PAHs),2009,93
Austria,Sulphur oxides (SOX),2009,6530000
Austria,Zinc and compounds (as Zn),2009,6664
Austria,"1,2-dichloroethane (DCE-1,2)",2010,3220
Austria,Ammonia (NH3),2010,194600
Austria,Benzene,2010,3800
Austria,Cadmium and compounds (as Cd),2010,14.6
Austria,Carbon dioxide (CO2),2010,34920000000
Austria,Carbon monoxide (CO),2010,124908000
Austria,Chlorine and inorganic compounds (as HCl),2010,33100
Austria,Chromium and compounds (as Cr),2010,871
Austria,Copper and compounds (as Cu),2010,458
Austria,Dichloromethane (DCM),2010,6650
Austria,Hydrochlorofluorocarbons (HCFCs),2010,652
Austria,Hydro-fluorocarbons (HFCS),2010,314
Austria,Hydrogen cyanide (HCN),2010,846
Austria,Lead and compounds (as Pb),2010,1415
Austria,Mercury and compounds (as Hg),2010,331.8
Austria,Methane (CH4),2010,13735000
Austria,Nickel and compounds (as Ni),2010,716
Austria,Nitrogen oxides (NOX),2010,20383000
Austria,Nitrous oxide (N2O),2010,237400
Austria,Non-methane volatile organic compounds (NMVOC),2010,3131000
Austria,Particulate matter (PM10),2010,1138900
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2010,0.00164
Austria,Polycyclic aromatic hydrocarbons (PAHs),2010,124
Austria,Sulphur oxides (SOX),2010,8061000
Austria,Zinc and compounds (as Zn),2010,9934
Austria,"1,2-dichloroethane (DCE-1,2)",2011,2820
Austria,Ammonia (NH3),2011,210200
Austria,Benzene,2011,4240
Austria,Cadmium and compounds (as Cd),2011,17.1
Austria,Carbon dioxide (CO2),2011,34429000000
Austria,Carbon monoxide (CO),2011,136169000
Austria,Chlorine and inorganic compounds (as HCl),2011,70700
Austria,Chromium and compounds (as Cr),2011,200
Austria,Copper and compounds (as Cu),2011,488
Austria,Dichloromethane (DCM),2011,9680
Austria,Fluorine and inorganic compounds (as HF),2011,7000
Austria,Hydrochlorofluorocarbons (HCFCs),2011,293
Austria,Hydro-fluorocarbons (HFCS),2011,177
Austria,Hydrogen cyanide (HCN),2011,846
Austria,Lead and compounds (as Pb),2011,1769
Austria,Mercury and compounds (as Hg),2011,327.1
Austria,Methane (CH4),2011,13277000
Austria,Nickel and compounds (as Ni),2011,284
Austria,Nitrogen oxides (NOX),2011,19241000
Austria,Nitrous oxide (N2O),2011,187500
Austria,Non-methane volatile organic compounds (NMVOC),2011,3209000
Austria,Particulate matter (PM10),2011,1296100
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2011,0.00139
Austria,Sulphur oxides (SOX),2011,7437000
Austria,Zinc and compounds (as Zn),2011,8490
Austria,"1,2-dichloroethane (DCE-1,2)",2012,2970
Austria,Ammonia (NH3),2012,169800
Austria,Benzene,2012,4240
Austria,Cadmium and compounds (as Cd),2012,40.1
Austria,Carbon dioxide (CO2),2012,33946000000
Austria,Carbon monoxide (CO),2012,137505000
Austria,Chlorine and inorganic compounds (as HCl),2012,65100
Austria,Chromium and compounds (as Cr),2012,200
Austria,Copper and compounds (as Cu),2012,410
Austria,Dichloromethane (DCM),2012,15800
Austria,Fluorine and inorganic compounds (as HF),2012,6220
Austria,Hydrochlorofluorocarbons (HCFCs),2012,279
Austria,Hydro-fluorocarbons (HFCS),2012,268
Austria,Hydrogen cyanide (HCN),2012,846
Austria,Lead and compounds (as Pb),2012,1541
Austria,Mercury and compounds (as Hg),2012,348.8
Austria,Methane (CH4),2012,11387000
Austria,Nickel and compounds (as Ni),2012,303
Austria,Nitrogen oxides (NOX),2012,18595000
Austria,Nitrous oxide (N2O),2012,201800
Austria,Non-methane volatile organic compounds (NMVOC),2012,3204000
Austria,Particulate matter (PM10),2012,1349700
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2012,0.00153
Austria,Sulphur oxides (SOX),2012,7779000
Austria,Zinc and compounds (as Zn),2012,8960
Austria,"1,2-dichloroethane (DCE-1,2)",2013,2970
Austria,Ammonia (NH3),2013,147100
Austria,Benzene,2013,4010
Austria,Cadmium and compounds (as Cd),2013,27.2
Austria,Carbon dioxide (CO2),2013,32572000000
Austria,Carbon monoxide (CO),2013,144702000
Austria,Chlorine and inorganic compounds (as HCl),2013,155200
Austria,Chromium and compounds (as Cr),2013,150
Austria,Copper and compounds (as Cu),2013,450
Austria,Dichloromethane (DCM),2013,18000
Austria,Fluorine and inorganic compounds (as HF),2013,6140
Austria,Hydrochlorofluorocarbons (HCFCs),2013,552
Austria,Hydro-fluorocarbons (HFCS),2013,263
Austria,Hydrogen cyanide (HCN),2013,846
Austria,Lead and compounds (as Pb),2013,2723
Austria,Mercury and compounds (as Hg),2013,347.7
Austria,Methane (CH4),2013,10477000
Austria,Nickel and compounds (as Ni),2013,297.4
Austria,Nitrogen oxides (NOX),2013,17371000
Austria,Nitrous oxide (N2O),2013,201900
Austria,Non-methane volatile organic compounds (NMVOC),2013,3221000
Austria,Particulate matter (PM10),2013,1435400
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2013,0.00162
Austria,Polycyclic aromatic hydrocarbons (PAHs),2013,126
Austria,Sulphur oxides (SOX),2013,7169000
Austria,Zinc and compounds (as Zn),2013,13835
Austria,"1,2-dichloroethane (DCE-1,2)",2014,3160
Austria,Ammonia (NH3),2014,161800
Austria,Benzene,2014,3910
Austria,Cadmium and compounds (as Cd),2014,15.5
Austria,Carbon dioxide (CO2),2014,30836000000
Austria,Carbon monoxide (CO),2014,152779000
Austria,Chlorine and inorganic compounds (as HCl),2014,126300
Austria,Copper and compounds (as Cu),2014,101
Austria,Dichloromethane (DCM),2014,8100
Austria,Fluorine and inorganic compounds (as HF),2014,8660
Austria,Hydrochlorofluorocarbons (HCFCs),2014,633
Austria,Hydro-fluorocarbons (HFCS),2014,724
Austria,Hydrogen cyanide (HCN),2014,846
Austria,Lead and compounds (as Pb),2014,2504
Austria,Mercury and compounds (as Hg),2014,408.7
Austria,Methane (CH4),2014,9247000
Austria,Naphthalene,2014,849
Austria,Nickel and compounds (as Ni),2014,236
Austria,Nitrogen oxides (NOX),2014,16146000
Austria,Nitrous oxide (N2O),2014,192600
Austria,Non-methane volatile organic compounds (NMVOC),2014,3639000
Austria,Particulate matter (PM10),2014,1462900
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2014,0.0019590000000000002
Austria,Polycyclic aromatic hydrocarbons (PAHs),2014,119
Austria,Sulphur oxides (SOX),2014,7349000
Austria,Zinc and compounds (as Zn),2014,12389
Austria,"1,2-dichloroethane (DCE-1,2)",2015,3170
Austria,Ammonia (NH3),2015,321500
Austria,Arsenic and compounds (as As),2015,23
Austria,Benzene,2015,3820
Austria,Cadmium and compounds (as Cd),2015,40.9
Austria,Carbon dioxide (CO2),2015,32719000000
Austria,Carbon monoxide (CO),2015,164138000
Austria,Chlorine and inorganic compounds (as HCl),2015,146500
Austria,Copper and compounds (as Cu),2015,694
Austria,Dichloromethane (DCM),2015,17500
Austria,Hydro-fluorocarbons (HFCS),2015,290
Austria,Hydrogen cyanide (HCN),2015,846
Austria,Lead and compounds (as Pb),2015,2624
Austria,Mercury and compounds (as Hg),2015,540.9
Austria,Methane (CH4),2015,8848000
Austria,Naphthalene,2015,101
Austria,Nickel and compounds (as Ni),2015,420.2
Austria,Nitrogen oxides (NOX),2015,17009000
Austria,Nitrous oxide (N2O),2015,194500
Austria,Non-methane volatile organic compounds (NMVOC),2015,4290000
Austria,Particulate matter (PM10),2015,1509000
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2015,0.00125
Austria,Polycyclic aromatic hydrocarbons (PAHs),2015,109
Austria,Sulphur oxides (SOX),2015,7032000
Austria,Zinc and compounds (as Zn),2015,15517
Austria,"1,2-dichloroethane (DCE-1,2)",2016,3300
Austria,Ammonia (NH3),2016,156300
Austria,Arsenic and compounds (as As),2016,20.1
Austria,Benzene,2016,3760
Austria,Cadmium and compounds (as Cd),2016,136.5
Austria,Carbon dioxide (CO2),2016,31893000000
Austria,Carbon monoxide (CO),2016,161331000
Austria,Chlorine and inorganic compounds (as HCl),2016,83200
Austria,Chromium and compounds (as Cr),2016,442
Austria,Copper and compounds (as Cu),2016,1106
Austria,Dichloromethane (DCM),2016,12400
Austria,Fluorine and inorganic compounds (as HF),2016,5890
Austria,Hydro-fluorocarbons (HFCS),2016,651
Austria,Hydrogen cyanide (HCN),2016,846
Austria,Lead and compounds (as Pb),2016,1384
Austria,Mercury and compounds (as Hg),2016,468.5
Austria,Methane (CH4),2016,7096000
Austria,Nickel and compounds (as Ni),2016,629.3
Austria,Nitrogen oxides (NOX),2016,15383000
Austria,Nitrous oxide (N2O),2016,159200
Austria,Non-methane volatile organic compounds (NMVOC),2016,4508000
Austria,Particulate matter (PM10),2016,1356400
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2016,0.00138
Austria,Polycyclic aromatic hydrocarbons (PAHs),2016,103
Austria,Sulphur oxides (SOX),2016,7011000
Austria,Zinc and compounds (as Zn),2016,12753
Austria,"1,2-dichloroethane (DCE-1,2)",2017,3300
Austria,Ammonia (NH3),2017,133300
Austria,Cadmium and compounds (as Cd),2017,147.9
Austria,Carbon dioxide (CO2),2017,21251000000
Austria,Carbon monoxide (CO),2017,83042000
Austria,Chlorine and inorganic compounds (as HCl),2017,25500
Austria,Copper and compounds (as Cu),2017,1119
Austria,Dichloromethane (DCM),2017,30300
Austria,Hydro-fluorocarbons (HFCS),2017,509
Austria,Hydrogen cyanide (HCN),2017,846
Austria,Lead and compounds (as Pb),2017,1347
Austria,Mercury and compounds (as Hg),2017,279.59999999999997
Austria,Methane (CH4),2017,6626000
Austria,Nickel and compounds (as Ni),2017,370.4
Austria,Nitrogen oxides (NOX),2017,10733000
Austria,Nitrous oxide (N2O),2017,25000
Austria,Non-methane volatile organic compounds (NMVOC),2017,4285000
Austria,Particulate matter (PM10),2017,809000
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2017,0.00014
Austria,Sulphur oxides (SOX),2017,2426000
Austria,Zinc and compounds (as Zn),2017,4287
Austria,Ammonia (NH3),2018,237900
Austria,Benzene,2018,4660
Austria,Cadmium and compounds (as Cd),2018,83.8
Austria,Carbon dioxide (CO2),2018,30402000000
Austria,Carbon monoxide (CO),2018,142909000
Austria,Chlorine and inorganic compounds (as HCl),2018,55700
Austria,Chromium and compounds (as Cr),2018,397
Austria,Copper and compounds (as Cu),2018,530
Austria,Dichloromethane (DCM),2018,12300
Austria,Fluorine and inorganic compounds (as HF),2018,6610
Austria,Hydro-fluorocarbons (HFCS),2018,821
Austria,Hydrogen cyanide (HCN),2018,846
Austria,Lead and compounds (as Pb),2018,929
Austria,Mercury and compounds (as Hg),2018,497.1
Austria,Methane (CH4),2018,6213000
Austria,Naphthalene,2018,1140
Austria,Nickel and compounds (as Ni),2018,321.79999999999995
Austria,Nitrogen oxides (NOX),2018,14342000
Austria,Nitrous oxide (N2O),2018,39800
Austria,Non-methane volatile organic compounds (NMVOC),2018,5147000
Austria,Particulate matter (PM10),2018,1058800
Austria,PCDD + PCDF (dioxins + furans) (as Teq),2018,0.00101
Austria,Polycyclic aromatic hydrocarbons (PAHs),2018,134
Austria,Sulphur oxides (SOX),2018,6336000
Austria,Zinc and compounds (as Zn),2018,9157
Austria,Ammonia (NH3),2019,288400
Austria,Cadmium and compounds (as Cd),2019,29.2
Austria,Carbon dioxide (CO2),2019,21672000000
Austria,Carbon monoxide (CO),2019,8767000
Austria,Copper and compounds (as Cu),2019,172
Austria,Dichloromethane (DCM),2019,11300
Austria,Hydro-fluorocarbons (HFCS),2019,548
Austria,Hydrogen cyanide (HCN),2019,846
Austria,Lead and compounds (as Pb),2019,677
Austria,Mercury and compounds (as Hg),2019,105.4
Austria,Methane (CH4),2019,5477000
Austria,Naphthalene,2019,153
Austria,Nitrogen oxides (NOX),2019,11258000
Austria,Nitrous oxide (N2O),2019,39600
Austria,Non-methane volatile organic compounds (NMVOC),2019,4086000
Austria,Particulate matter (PM10),2019,664100
Austria,Sulphur hexafluoride (SF6),2019,312
Austria,Sulphur oxides (SOX),2019,1673000
Austria,Zinc and compounds (as Zn),2019,1756
Austria,Ammonia (NH3),2020,156100
Austria,Cadmium and compounds (as Cd),2020,13
Austria,Carbon dioxide (CO2),2020,12770000000
Austria,Carbon monoxide (CO),2020,3921000
Austria,Chromium and compounds (as Cr),2020,371
Austria,Copper and compounds (as Cu),2020,146
Austria,Dichloromethane (DCM),2020,9550
Austria,Hydro-fluorocarbons (HFCS),2020,376
Austria,Mercury and compounds (as Hg),2020,62
Austria,Methane (CH4),2020,5467000
Austria,Nickel and compounds (as Ni),2020,102
Austria,Nitrogen oxides (NOX),2020,6279000
Austria,Nitrous oxide (N2O),2020,37400
Austria,Non-methane volatile organic compounds (NMVOC),2020,2342000
Austria,Particulate matter (PM10),2020,562500
Austria,Sulphur hexafluoride (SF6),2020,272
Austria,Sulphur oxides (SOX),2020,523000
Austria,Zinc and compounds (as Zn),2020,530
Belgium,"1,2-dichloroethane (DCE-1,2)",2007,41080
Belgium,Ammonia (NH3),2007,3047400
Belgium,Anthracene,2007,4620
Belgium,Arsenic and compounds (as As),2007,2501.3
Belgium,Benzene,2007,641520
Belgium,"Benzo(g,h,i)perylene",2007,1017.654
Belgium,Cadmium and compounds (as Cd),2007,1201.5
Belgium,Carbon dioxide (CO2),2007,56804000000
Belgium,Carbon monoxide (CO),2007,376131000
Belgium,Chlorine and inorganic compounds (as HCl),2007,2270800
Belgium,Chlorofluorocarbons (CFCs),2007,3005.5
Belgium,Chromium and compounds (as Cr),2007,15569
Belgium,Copper and compounds (as Cu),2007,3982
Belgium,Di-(2-ethyl hexyl) phthalate (DEHP),2007,2740.8
Belgium,Dichloromethane (DCM),2007,228200
Belgium,Fluorine and inorganic compounds (as HF),2007,294320
Belgium,Halons,2007,7867
Belgium,Hexachlorobenzene (HCB),2007,55.3
Belgium,Hydrochlorofluorocarbons (HCFCs),2007,77216.4
Belgium,Hydro-fluorocarbons (HFCS),2007,190296
Belgium,Hydrogen cyanide (HCN),2007,51692
Belgium,Lead and compounds (as Pb),2007,55413
Belgium,Mercury and compounds (as Hg),2007,1302.6
Belgium,Methane (CH4),2007,9337000
Belgium,Naphthalene,2007,48909
Belgium,Nickel and compounds (as Ni),2007,19961
Belgium,Nitrogen oxides (NOX),2007,86847000
Belgium,Nitrous oxide (N2O),2007,6810800
Belgium,Non-methane volatile organic compounds (NMVOC),2007,38452000
Belgium,Particulate matter (PM10),2007,4124700
Belgium,PCDD + PCDF (dioxins + furans) (as Teq),2007,0.008804999999999999
Belgium,Perfluorocarbons (PFCs),2007,26864
Belgium,Polychlorinated biphenyls (PCBs),2007,78.363
Belgium,Polycyclic aromatic hydrocarbons (PAHs),2007,12842.3
Belgium,Sulphur hexafluoride (SF6),2007,96.5
Belgium,Sulphur oxides (SOX),2007,91119000
Belgium,Tetrachloroethylene,2007,257880
Belgium,Tetrachloromethane (TCM),2007,881
Belgium,Trichloroethylene (TRI),2007,33080
Belgium,Trichloromethane,2007,1700
Belgium,Vinyl chloride,2007,16910
Belgium,Zinc and compounds (as Zn),2007,89010
Belgium,"1,1,2,2-tetrachloroethane (TETRACHLOROETHANE-1,1,2,2)",2008,8621
Belgium,"1,2-dichloroethane (DCE-1,2)",2008,45060
Belgium,Ammonia (NH3),2008,3640200
Belgium,Anthracene,2008,4740
Belgium,Arsenic and compounds (as As),2008,1801.1999999999998
Belgium,Benzene,2008,500250
Belgium,"Benzo(g,h,i)perylene",2008,1339.46525
Belgium,Cadmium and compounds (as Cd),2008,1497.1999999999998
Belgium,Carbon dioxide (CO2),2008,56990000000
Belgium,Carbon monoxide (CO),2008,403220000
Belgium,Chlorine and inorganic compounds (as HCl),2008,1160500
Belgium,Chlorofluorocarbons (CFCs),2008,15.5
Belgium,Chromium and compounds (as Cr),2008,12913
Belgium,Copper and compounds (as Cu),2008,5174
Belgium,Di-(2-ethyl hexyl) phthalate (DEHP),2008,2696.5
Belgium,Dichloromethane (DCM),2008,229920
Belgium,Ethylene oxide,2008,2330
Belgium,Fluorine and inorganic compounds (as HF),2008,133000
Belgium,Halons,2008,5790
Belgium,Hexachlorobenzene (HCB),2008,14.5
Belgium,Hydrochlorofluorocarbons (HCFCs),2008,71527.12
Belgium,Hydro-fluorocarbons (HFCS),2008,210784
Belgium,Hydrogen cyanide (HCN),2008,53261
Belgium,Lead and compounds (as Pb),2008,61267
Belgium,Mercury and compounds (as Hg),2008,1459.7999999999997
Belgium,Methane (CH4),2008,7499000
Belgium,Naphthalene,2008,58425
Belgium,Nickel and compounds (as Ni),2008,13714.8
Belgium,Nitrogen oxides (NOX),2008,69194000
Belgium,Nitrous oxide (N2O),2008,7069400
Belgium,Non-methane volatile organic compounds (NMVOC),2008,36139000
Belgium,Particulate matter (PM10),2008,4488300
Belgium,PCDD + PCDF (dioxins + furans) (as Teq),2008,0.033234
Belgium,Pentachlorobenzene,2008,1139
Belgium,Pentachlorophenol (PCP),2008,1779
Belgium,Perfluorocarbons (PFCs),2008,27169
Belgium,Polychlorinated biphenyls (PCBs),2008,56.639
Belgium,Polycyclic aromatic hydrocarbons (PAHs),2008,13825.6
Belgium,Sulphur hexafluoride (SF6),2008,103
Belgium,Sulphur oxides (SOX),2008,72517000
Belgium,Tetrachloroethylene,2008,279030
Belgium,Tetrachloromethane (TCM),2008,1356
Belgium,Trichloroethylene (TRI),2008,23000
Belgium,Trichloromethane,2008,6240
Belgium,Vinyl chloride,2008,16010
Belgium,Zinc and compounds (as Zn),2008,81265
Belgium,"1,1,1-trichloroethane (TCE-1,1,1)",2009,143
Belgium,"1,1,2,2-tetrachloroethane (TETRACHLOROETHANE-1,1,2,2)",2009,107
Belgium,"1,2-dichloroethane (DCE-1,2)",2009,58900
Belgium,Ammonia (NH3),2009,2448000
Belgium,Anthracene,2009,1890
Belgium,Arsenic and compounds (as As),2009,1045.2
Belgium,Benzene,2009,230070
Belgium,"Benzo(g,h,i)perylene",2009,685.6669130000001
Belgium,Cadmium and compounds (as Cd),2009,495.1
Belgium,Carbon dioxide (CO2),2009,48761000000
Belgium,Carbon monoxide (CO),2009,178561000
Belgium,Chlorine and inorganic compounds (as HCl),2009,563700
Belgium,Chlorofluorocarbons (CFCs),2009,55.4
Belgium,Chromium and compounds (as Cr),2009,7463
Belgium,Copper and compounds (as Cu),2009,2191
Belgium,Di-(2-ethyl hexyl) phthalate (DEHP),2009,254.8
Belgium,Dichloromethane (DCM),2009,217450
Belgium,Ethylene oxide,2009,1320
Belgium,Fluorine and inorganic compounds (as HF),2009,73980
Belgium,Halons,2009,8150
Belgium,Hydrochlorofluorocarbons (HCFCs),2009,46275.50000000001
Belgium,Hydro-fluorocarbons (HFCS),2009,206785
Belgium,Hydrogen cyanide (HCN),2009,46740
Belgium,Lead and compounds (as Pb),2009,18483
Belgium,Mercury and compounds (as Hg),2009,1097.5
Belgium,Methane (CH4),2009,5115000
Belgium,Naphthalene,2009,28680
Belgium,Nickel and compounds (as Ni),2009,5460.5
Belgium,Nitrogen oxides (NOX),2009,53537000
Belgium,Nitrous oxide (N2O),2009,7089200
Belgium,Non-methane volatile organic compounds (NMVOC),2009,26590000
Belgium,Particulate matter (PM10),2009,1149500
Belgium,PCDD + PCDF (dioxins + furans) (as Teq),2009,0.018793
Belgium,Pentachlorobenzene,2009,107
Belgium,Pentachlorophenol (PCP),2009,126.5
Belgium,Perfluorocarbons (PFCs),2009,15245
Belgium,Polychlorinated biphenyls (PCBs),2009,53.801
Belgium,Polycyclic aromatic hydrocarbons (PAHs),2009,6127.4
Belgium,Sulphur hexafluoride (SF6),2009,99.2
Belgium,Sulphur oxides (SOX),2009,52650000
Belgium,Tetrachloroethylene,2009,143450
Belgium,Tetrachloromethane (TCM),2009,911
Belgium,Trichloroethylene (TRI),2009,19340
Belgium,Trichloromethane,2009,10390
Belgium,Vinyl chloride,2009,17050
Belgium,Zinc and compounds (as Zn),2009,38443
Belgium,"1,1,2,2-tetrachloroethane (TETRACHLOROETHANE-1,1,2,2)",2010,5263
Belgium,"1,2-dichloroethane (DCE-1,2)",2010,75770
Belgium,Ammonia (NH3),2010,2704700
Belgium,Anthracene,2010,2860
Belgium,Arsenic and compounds (as As),2010,1008.3
Belgium,Benzene,2010,319040
Belgium,"Benzo(g,h,i)perylene",2010,842.4082139999999
Belgium,Cadmium and compounds (as Cd),2010,778.5
Belgium,Carbon dioxide (CO2),2010,53752000000
Belgium,Carbon monoxide (CO),2010,248460000
Belgium,Chlorine and inorganic compounds (as HCl),2010,704400
Belgium,Chlorofluorocarbons (CFCs),2010,131.5
Belgium,Chromium and compounds (as Cr),2010,7337
Belgium,Copper and compounds (as Cu),2010,3636
Belgium,Di-(2-ethyl hexyl) phthalate (DEHP),2010,1199
Belgium,Dichloromethane (DCM),2010,138200
Belgium,Fluorine and inorganic compounds (as HF),2010,83510
Belgium,Halons,2010,10600
Belgium,Hydrochlorofluorocarbons (HCFCs),2010,26751.52
Belgium,Hydro-fluorocarbons (HFCS),2010,232209
Belgium,Hydrogen cyanide (HCN),2010,51617
Belgium,Lead and compounds (as Pb),2010,26642
Belgium,Mercury and compounds (as Hg),2010,978.7
Belgium,Methane (CH4),2010,6432000
Belgium,Naphthalene,2010,37979
Belgium,Nickel and compounds (as Ni),2010,4449.2
Belgium,Nitrogen oxides (NOX),2010,57926000
Belgium,Nitrous oxide (N2O),2010,8963400
Belgium,Non-methane volatile organic compounds (NMVOC),2010,27515000
Belgium,Particulate matter (PM10),2010,2268500
Belgium,PCDD + PCDF (dioxins + furans) (as Teq),2010,0.021208
Belgium,Pentachlorobenzene,2010,483
Belgium,Pentachlorophenol (PCP),2010,456
Belgium,Perfluorocarbons (PFCs),2010,11374
Belgium,Polychlorinated biphenyls (PCBs),2010,29.722
Belgium,Polycyclic aromatic hydrocarbons (PAHs),2010,8553
Belgium,Sulphur hexafluoride (SF6),2010,129
Belgium,Sulphur oxides (SOX),2010,40594000
Belgium,Tetrachloroethylene,2010,183340
Belgium,Tetrachloromethane (TCM),2010,843
Belgium,Trichloroethylene (TRI),2010,26180
Belgium,Trichloromethane,2010,14460
Belgium,Vinyl chloride,2010,15390
Belgium,Zinc and compounds (as Zn),2010,55659
Belgium,"1,1,2,2-tetrachloroethane (TETRACHLOROETHANE-1,1,2,2)",2011,2241
Belgium,"1,2-dichloroethane (DCE-1,2)",2011,23970
Belgium,Ammonia (NH3),2011,5804400
Belgium,Anthracene,2011,2650
Belgium,Arsenic and compounds (as As),2011,806
Belgium,Benzene,2011,305420
Belgium,"Benzo(g,h,i)perylene",2011,750.038613
Belgium,Cadmium and compounds (as Cd),2011,670.6
Belgium,Carbon dioxide (CO2),2011,50209000000
Belgium,Carbon monoxide (CO),2011,187426000
Belgium,Chlorine and inorganic compounds (as HCl),2011,630100
Belgium,Chlorofluorocarbons (CFCs),2011,225
Belgium,Chromium and compounds (as Cr),2011,5789
Belgium,Copper and compounds (as Cu),2011,2925
Belgium,Di-(2-ethyl hexyl) phthalate (DEHP),2011,1417.6
Belgium,Dichloromethane (DCM),2011,261810
Belgium,Fluorine and inorganic compounds (as HF),2011,31340
Belgium,Halons,2011,11400
Belgium,Hexachlorobenzene (HCB),2011,84.7
Belgium,Hydrochlorofluorocarbons (HCFCs),2011,20726.480000000003
Belgium,Hydro-fluorocarbons (HFCS),2011,219576
Belgium,Hydrogen cyanide (HCN),2011,43012
Belgium,Lead and compounds (as Pb),2011,18860
Belgium,Mercury and compounds (as Hg),2011,926.0000000000001
Belgium,Methane (CH4),2011,5538000
Belgium,Naphthalene,2011,32213
Belgium,Nickel and compounds (as Ni),2011,3855.3
Belgium,Nitrogen oxides (NOX),2011,53393000
Belgium,Nitrous oxide (N2O),2011,5453100
Belgium,Non-methane volatile organic compounds (NMVOC),2011,23622000
Belgium,Particulate matter (PM10),2011,1845200
Belgium,PCDD + PCDF (dioxins + furans) (as Teq),2011,0.011666999999999999
Belgium,Pentachlorobenzene,2011,507.6
Belgium,Pentachlorophenol (PCP),2011,471
Belgium,Perfluorocarbons (PFCs),2011,25002
Belgium,Polychlorinated biphenyls (PCBs),2011,58.205999999999996
Belgium,Polycyclic aromatic hydrocarbons (PAHs),2011,8204.3
Belgium,Sulphur hexafluoride (SF6),2011,171
Belgium,Sulphur oxides (SOX),2011,35780000
Belgium,Tetrachloroethylene,2011,221290
